"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 24 10:54:37 UTC 2024","Sun Mar 24 10:54:37 UTC 2024","187","Tests.Steam_API","test_app_review_api","app_review_api_tests","","","test_filtering_review_range_of_play_time",""
"passed","Sun Mar 24 10:54:37 UTC 2024","Sun Mar 24 10:54:37 UTC 2024","203","Tests.Steam_API","test_app_review_api","app_review_api_tests","","","test_filtering_review_by_min_play_time",""
"passed","Sun Mar 24 10:54:36 UTC 2024","Sun Mar 24 10:54:38 UTC 2024","1430","Tests.Steam_API","test_advanced_search_api","app_review_api_tests","","","test_sorting_by_ACS_price_advanced_search",""
"passed","Sun Mar 24 10:54:36 UTC 2024","Sun Mar 24 10:54:36 UTC 2024","188","Tests.Steam_API","test_Store_Search_api","store_search_tests","","","test_store_search",""
"passed","Sun Mar 24 10:54:37 UTC 2024","Sun Mar 24 10:54:37 UTC 2024","125","Tests.Steam_API","test_app_details","app_details_api_tests","","","test_get_app_details",""
"passed","Sun Mar 24 10:54:37 UTC 2024","Sun Mar 24 10:54:37 UTC 2024","203","Tests.Steam_API","test_app_review_api","app_review_api_tests","","","test_default_app_review_number",""
"passed","Sun Mar 24 10:54:37 UTC 2024","Sun Mar 24 10:54:37 UTC 2024","172","Tests.Steam_API","test_app_review_api","app_review_api_tests","","","test_filtering_review_by_max_play_time",""
"passed","Sun Mar 24 10:54:38 UTC 2024","Sun Mar 24 10:54:38 UTC 2024","187","Tests.Steam_API","test_app_review_api","app_review_api_tests","","","test_changing_app_review_language",""
"passed","Sun Mar 24 10:54:36 UTC 2024","Sun Mar 24 10:54:37 UTC 2024","765","Tests.Steam_API","test_Store_Search_api","store_search_tests","","","test_store_search_found_apps",""
"passed","Sun Mar 24 10:54:36 UTC 2024","Sun Mar 24 10:54:36 UTC 2024","406","Tests.Steam_API","test_advanced_search_api","app_review_api_tests","","","test_advanced_search",""
"passed","Sun Mar 24 10:54:36 UTC 2024","Sun Mar 24 10:54:37 UTC 2024","281","Tests.Steam_API","test_app_review_api","app_review_api_tests","","","test_changing_default_app_review_number",""
"passed","Sun Mar 24 10:54:36 UTC 2024","Sun Mar 24 10:54:36 UTC 2024","109","Tests.Steam_API","test_app_details","app_details_api_tests","","","test_get_app_name",""
"passed","Sun Mar 24 10:54:37 UTC 2024","Sun Mar 24 10:54:37 UTC 2024","172","Tests.Steam_API","test_app_details","app_details_api_tests","","","test_get_app_details_currency_us",""
"passed","Sun Mar 24 10:54:37 UTC 2024","Sun Mar 24 10:54:37 UTC 2024","282","Tests.Steam_API","test_app_review_api","app_review_api_tests","","","test_get_app_review",""
"passed","Sun Mar 24 10:54:36 UTC 2024","Sun Mar 24 10:54:36 UTC 2024","172","Tests.Steam_API","test_app_details","app_details_api_tests","","","test_get_app_details_currency_uk",""
"passed","Sun Mar 24 10:54:36 UTC 2024","Sun Mar 24 10:54:37 UTC 2024","1610","Tests.Steam_API","test_advanced_search_api","app_review_api_tests","","","test_sorting_by_DESC_price_advanced_search",""
"failed","Sun Mar 24 10:54:36 UTC 2024","Sun Mar 24 10:54:36 UTC 2024","219","Tests.Steam_API","test_app_details","app_details_api_tests","","","test_get_app_details_currency_IL",""
